model,prompt_version,category,file,seconds
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,169_md.md,7.926
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,170_md.md,5.947
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,171_md.md,17.353
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,174_md.md,9.791
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,175_md.md,15.653
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,176_md.md,7.377
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,177_md.md,15.791
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,179_md.md,13.682
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,180_md.md,23.027
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,186_md.md,5.392
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,187_md.md,13.972
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,188_md.md,14.543
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,189_md.md,25.936
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,190_md.md,6.985
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,191_md.md,9.33
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,192_md.md,9.455
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,193_md.md,6.744
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,194_md.md,10.476
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,195_md.md,5.226
qwen3.5-27b,anchor_v3,1_长篇结构化应用文档,198_md.md,4.044
qwen3.5-27b,anchor_v3,2_学术论文与专业文献,25_md.md,11.435
qwen3.5-27b,anchor_v3,2_学术论文与专业文献,27_md.md,9.692
qwen3.5-27b,anchor_v3,2_学术论文与专业文献,28_md.md,10.659
qwen3.5-27b,anchor_v3,2_学术论文与专业文献,29_md.md,8.371
qwen3.5-27b,anchor_v3,2_学术论文与专业文献,30_md.md,8.947
qwen3.5-27b,anchor_v3,2_学术论文与专业文献,33_md.md,11.974
qwen3.5-27b,anchor_v3,2_学术论文与专业文献,60_md.md,20.18
qwen3.5-27b,anchor_v3,2_学术论文与专业文献,105_md.md,6.61
qwen3.5-27b,anchor_v3,2_学术论文与专业文献,143_md.md,5.376
qwen3.5-27b,anchor_v3,2_学术论文与专业文献,150_md.md,8.34
qwen3.5-27b,anchor_v3,3_二维表格与日程数据,145_md.md,2.753
qwen3.5-27b,anchor_v3,3_二维表格与日程数据,160_md.md,4.986
qwen3.5-27b,anchor_v3,3_二维表格与日程数据,165_md.md,5.065
qwen3.5-27b,anchor_v3,6_纯信息罗列清单,21_md.md,2.639
qwen3.5-27b,anchor_v3,6_纯信息罗列清单,39_md.md,4.381
qwen3.5-27b,anchor_v3,6_纯信息罗列清单,58_md.md,9.78
qwen3.5-27b,anchor_v3,6_纯信息罗列清单,59_md.md,9.161
qwen3.5-27b,anchor_v3,6_纯信息罗列清单,80_md.md,12.736
qwen3.5-27b,anchor_v3,6_纯信息罗列清单,81_md.md,7.862
qwen3.5-27b,anchor_v3,6_纯信息罗列清单,82_md.md,5.96
qwen3.5-27b,anchor_v3,6_纯信息罗列清单,95_md.md,31.749
qwen3.5-27b,anchor_v3,6_纯信息罗列清单,106_md.md,15.557
qwen3.5-27b,anchor_v3,6_纯信息罗列清单,108_md.md,28.895
qwen3.5-27b,anchor_v3,6_纯信息罗列清单,109_md.md,1.352
qwen3.5-27b,anchor_v3,6_纯信息罗列清单,110_md.md,51.151
qwen3.5-27b,anchor_v3,6_纯信息罗列清单,111_md.md,19.617
qwen3.5-27b,anchor_v3,6_纯信息罗列清单,112_md.md,1.028
qwen3.5-27b,anchor_v3,6_纯信息罗列清单,113_md.md,41.918
qwen3.5-27b,anchor_v3,6_纯信息罗列清单,114_md.md,8.436
